1761.81,1063.96
1776.25,1064.12
1793.15,1065.72
1811.29,1068.14
1830.07,1070.32
1846.96,1070.82
158.85,102.15
299.36,191.64
430.23,275.12
548.99,351.71
652.44,417.71
745.07,476.14
828.43,529.21
903.46,577.95
971.96,622.79
1034.59,664.13
1091.44,701.33
1143.10,734.82
1190.57,765.93
1233.29,793.44
1272.72,817.72
1308.20,840.05
1340.63,860.15
1371.28,878.73
1399.84,895.45
1426.52,910.01
1452.98,923.60
1478.26,935.84
1501.01,947.34
1521.97,957.20
1540.84,966.56
1558.31,974.99
1575.01,983.55
1589.55,990.28
1601.66,995.84
1613.05,1001.34
1621.35,1005.31
1626.86,1006.93
1631.33,1007.41
1636.33,1008.33
1641.31,1009.16
1646.29,1010.40
1652.24,1012.48
1656.62,1014.85
1659.58,1016.01
1659.80,1017.05
1658.53,1017.00
1656.90,1017.94
1656.90,1020.25
1657.39,1023.80
1656.85,1026.99
1655.39,1029.38
1652.60,1030.05
1649.12,1029.20
1645.50,1028.43
1641.75,1027.25
1638.87,1026.19
1635.78,1025.23
1633.01,1025.35
1630.99,1025.94
1628.21,1025.98
1625.70,1025.54
1623.44,1024.16
1623.85,1023.89
1628.62,1025.12
1636.34,1028.18
1644.26,1031.42
1650.41,1033.85
1653.99,1035.06
1655.26,1035.66
1654.44,1035.22
1652.24,1033.85
1648.31,1032.62
1644.28,1031.50
1639.68,1030.50
1635.53,1031.07
1630.83,1031.09
1625.61,1029.64
1620.43,1027.36
1617.72,1026.29
1618.22,1026.79
1620.62,1029.19
1623.27,1032.33
1624.68,1035.16
1623.99,1036.73
1622.39,1036.67
1619.98,1035.16
1617.80,1033.79
1615.36,1032.07
1612.67,1030.53
1609.76,1030.11
1606.65,1029.74
1602.39,1029.90
1598.06,1029.55
1594.17,1027.76
1592.62,1026.65
1594.65,1027.11
1598.92,1029.00
1603.74,1031.18
1607.10,1032.17
1609.15,1032.57
1609.52,1031.46
1608.39,1029.49
1606.89,1027.71
1605.54,1026.60
1604.32,1026.58
1602.73,1026.07
1601.31,1026.59
