1380,98;590,56
1428,52;598,31
1444,95;599,74
1436,06;595,57
1451,17;610,59
1480,72;608,33
1488,16;599,86
1494,32;593,19
1492,52;584,96
1476,95;597,95
1434,96;584,9
1421,29;585,71
1414,46;603,21
1389,05;585,09
1398,34;583,35
1398,09;589,82
1395,53;600,38
1416,24;610,55
1426,59;615,64
1431,77;620,62
1463,69;606,01
1506,53;598,7
1508,39;604,83
1492,22;595,67
1503,69;583,76
1494,76;594,91
1458,52;593,15
1464,84;587,39
1453,34;599,17
1425,59;597,73
1399,5;579,9
1376,68;580,76
1399,48;590,97
1410,89;586,29
1423,92;583,96
1496,42;607,23
1520,45;599,31
1522,69;595,36
1587,35;603,15
1614,79;592,39
1594,29;587
1601,16;586,76
1619,25;586,63
1591,64;586,57
1563,17;596,32
1558,71;598,74
1519,82;595,07
1490,61;593,23
1510,21;602,09
1495,57;596,74
1473,59;596,52
1506,59;603,73
1488,88;604,9
1465,36;610,37
1458,49;617,99
1433,05;607,14
1410,56;599,27
1404,21;605,11
1410,8;605,58
1397;598,49
1372,98;594,94
1378,09;602,95
1356,2;594,73
1355,03;593,06
1366,66;604,45
1350,49;597,92
1379,06;587,33
1400,67;601,58
1416,37;598,93
1460,87;590,28
1458,69;598,17
1435,6;597,23
1411,84;594,31
1385,29;587,97
1386,68;599,46
1367,83;595,43
1351,07;593,41
1376,9;604,62
1370,27;598,01
1359,62;592,26
1408,06;613,82
1442,06;612,39
1451,72;609,22
1478,55;614,97
1496,85;610,52
1474,23;605,84
1450,7;601,07
1451,16;598,68
1422,06;597,48
1395,29;596,88
1389,24;599,03
1400,88;592,77
1455,57;589,64
1470,7;607,63
1436,72;604,4
1412,4;600,34
1405,12;622,75
1396,6;629,07
1380,12;620,01
1371,88;620,37
1399,53;620,54
1396,24;608,42
1382,38;599,91
1387,67;607,87
1365,88;599,63
1369,65;593,07
1378,86;611,79
1368,8;608,92
1410,21;602,6
1443,13;614,11
1464,48;614,97
1538,69;603,18
1583,13;604,62
1598,02;612,67
1620,12;604,48
1640,95;602,83
1626,93;621,55
1585,7;616,25
1543,1;603,82
1502,24;614,72
1442,71;607,95
1408,06;604,56
1407,84;615,09
1405,29;610,57
1396,68;608,32
1397,27;609,63
1431,77;615,18
1419,7;608,18
1399;602,23
1395,98;611,48
1367,59;603,88
1358,28;602,53
1363,4;640,95
1363,52;672,38
1422,23;697,87
1471,13;705,73
1542,02;778,08
1660,55;772,72
1736,92;774,92
1794,66;820,01
1845,52;937,87
1858,73;1072,55
1816,46;1369,61
1758,67;1694,09
1676,01;2496,61
1595,58;3203,34
1523,6;3620,24
1744,2;3960,66
2013,35;4294,6
2145,48;4466,46
2162,67;4547,5
2198,15;4585,58
1947,07;4607,06
1806,87;4615,36
1746,54;4626,84
1716,38;4627,69
1708,63;4630,56
1773,18;4634,44
1849,44;4631,49
2070,86;4627,57
2201,12;4632,95
2346,89;4633,19
2656,83;4630,87
3031,74;4627,26
3510;4630,35
4098,6;4629,44
4392,9;4633,88
4540,05;4628,77
4613,62;4628,66
4650,41;4626,16
4668,8;4627,35
4678;4317,58
4682,6;4187,14
4684,9;4095,04
4686,04;4136,96
4686,62;4328,99
4686,91;4476,32
4687,05;4530,44
4687,12;4408,43
4687,16;3812,23
4660,29;3492,14
4495,35;3490,94
4158,72;3409,69
3653,16;3579,23
3038,7;3615,13
2606,84;3628,19
2349,36;4099,04
2181,52;4226,94
2195,36;4149,15
2160,73;4256,88
2009,01;4215,44
1996,68;4280,25
1980,75;3941,2
2092,52;4062,49
2018,89;4062,04
2048,06;4198,66
1942,89;3919,96
1882,98;3985,88
1872,58;3857,55
1842,94;3671,2
1957,64;3538,92
1992,99;3485
2032,66;3844,16
2003,62;4238,8
2121,07;3942,47
2064,93;3689,22
1890,24;3479,51
1763,79;3443,08
1737,22;3336,89
1682,39;3188,48
1769,84;3067,85
1789,12;2990,42
1901,4;2873,51
1857,35;2670,87
1925,74;2366,72
1879,29;2060,68
1826,74;2196,03
1922,66;2368,79
1936,4;2958,59
2038,58;3759,35
1950,38;3888,47
1815,85;3549,81
1736,37;3392,69
1728,4;3064,87
1780,62;2732,34
1684,54;2519,64
1634,06;2906,94
1625,93;3017,5
1653,63;3216,96
1963,18;3089,42
2095,96;3140,51
2272,32;3329,78
2208,98;3253,36
2089,34;3141,83
2024,63;3183,82
2087,58;3033,75
2229,03;3215,31
2250,88;3201,01
2347,34;3210,96
2446,88;3176,84
2501,55;3274,64
2350,48;3934,48
2394,69;4288,85
2389,92;4104,34
2302;4038,98
2341,13;3713,04
2397,35;3466,98
2405,91;3040,92
2397,97;2786,34
2447,76;2666,39
2392,01;2481,78
2285,94;2682,73
2406,41;2971,37
2503,3;3362,52
2395,35;3548,32
2334,04;3519,03
2164,09;3277,11
2035,12;2972,86
2364,09;2696,11
2406,39;2359,79
2327,34;2257,6
2385,56;2294,49
2368,25;2459,56
2166,53;2349,04
2116,99;2169,14
2111,77;2220,93
1962,53;2205,29
1953,9;2033,73
1842,05;1735,34
1769,02;1622,8
1661,64;1371,03
1571,29;1142,5
1531;1008,69
1503,53;900,24
1475,13;811,8
1460,93;730,93
1517,36;683,16
1611,57;651,94
1675,77;655,88
1744,53;665,18
1830,23;664,95
1914,63;650,17
1944,61;628,11
1925,38;631,75
2023,3;704,44
2089,36;809,21
2156,61;905,58
2158,46;1002,64
2181,38;1170,92
2185,51;1294,16
2121,59;1424,21
2136,06;1596,76
2109,09;1749,01
2129,81;1900,9
2208,6;2040,38
2177,13;2124,78
2210,26;2228,08
2199,95;2306,61
2126,37;2353,21
2048,03;2449,82
2021,08;2476,13
1997,83;2518,61
1998,43;2569,18
1940,07;2557,81
1971,99;2561,89
2005,06;2568,83
2009,37;2545,41
2031,08;2536,15
2083,48;2541,29
2014,37;2529,2
1933,38;2503,6
1888;2505,47
1838,43;2472,19
1789,2;2423,78
1796,36;2414,23
1843,93;2409,46
1789,51;2355,76
1728,09;2353,34
1726,7;2344,8
1701,57;2308,77
1691,45;2283,42
1696,17;2258,52
1661,87;2189,87
1634,94;2126,21
1670,35;2106,61
1736,94;2047,93
1765,34;1989,26
1845,52;1999,03
1858,73;1999,03
1794,47;1959,92
1757,45;1957,48
1731,61;1939,15
1679,59;1866,45
1651,13;1825,21
1636,91;1807,03
1576,03;1768,62
1526,04;1749,41
1540,15;1749,58
1525,21;1713,01
1498,18;1670,29
1509,11;1668,48
