1020.91,621.46
1089.89,663.42
1153.92,701.67
1213.99,735.61
1262.19,765.67
1296.77,792.72
1324.48,817.06
1353.32,839.46
1378.79,859.13
1400.25,877.32
1424.93,893.70
1444.22,907.94
1462.55,920.28
1481.01,930.89
1499.09,940.44
1518.29,949.52
1531.66,958.19
1549.07,966.48
1564.74,972.96
1580.31,979.77
1595.79,985.41
1612.65,990.48
1626.36,995.05
1639.68,999.16
1648.73,1002.37
1653.46,1003.80
1659.18,1004.59
1660.90,1006.28
1664.90,1009.76
1674.36,1013.38
1685.81,1016.63
1694.16,1019.57
1705.10,1021.23
1713.96,1021.25
1716.08,1020.30
1717.00,1019.93
1714.41,1020.09
1716.48,1020.23
1718.83,1020.36
1721.43,1021.94
1719.87,1023.85
1715.52,1025.08
1716.99,1024.24
1720.76,1023.96
1723.66,1024.70
1716.98,1026.82
1711.95,1028.73
1714.75,1030.45
1717.27,1031.51
1714.66,1030.02
1713.28,1028.19
1710.57,1026.55
1713.03,1025.55
1716.21,1025.15
1715.65,1025.27
1710.76,1025.87
1703.41,1026.90
1695.34,1026.36
1674.39,1025.39
1656.02,1025.49
1646.82,1027.05
1643.92,1029.91
1642.28,1032.98
1651.56,1035.75
1656.50,1037.74
1661.91,1038.07
1669.23,1036.42
1674.35,1035.41
1681.89,1034.51
1684.28,1034.19
1688.87,1034.88
1695.45,1037.45
1697.95,1040.25
1698.73,1041.31
1701.39,1040.80
1707.20,1040.82
1710.48,1041.33
1712.45,1044.24
1711.29,1046.85
1711.72,1049.69
1709.17,1050.30
1703.45,1049.37
1697.33,1046.59
1691.82,1044.08
1685.88,1042.31
1675.16,1041.70
1665.52,1041.63
1655.86,1042.55
1643.74,1042.89
1630.39,1042.22
1621.80,1040.15
1617.49,1038.28
1617.52,1038.07
1618.04,1039.35
1617.03,1040.98
1615.64,1042.46
1612.93,1042.81
1609.50,1042.63
1608.86,1041.01
1610.25,1039.06
1612.47,1037.30
1618.86,1037.19
1628.04,1036.60
1636.79,1037.53
1645.65,1038.86
1651.17,1038.10
1653.70,1035.96
1655.97,1034.51
1657.04,1034.68
1659.96,1035.80
1665.52,1036.82
1668.07,1038.22
1666.47,1039.97
1666.00,1040.08
1666.55,1039.20
1669.50,1037.43
1678.50,1036.81
1685.63,1036.75
1692.04,1036.69
1702.21,1038.59
1714.30,1040.79
1728.11,1041.31
1748.84,1040.31
1767.51,1038.92
1785.77,1039.13
1802.21,1040.79
1816.51,1041.79
1828.90,1043.18
1839.56,1043.46
1847.68,1042.73
1855.00,1040.61
1863.05,1038.70
1869.31,1037.47
1874.46,1036.85
1878.12,1037.76
1883.37,1040.04
1890.05,1042.59
1897.52,1044.39
1900.83,1044.06
1897.45,1043.76
1892.95,1044.46
1891.34,1046.57
1885.98,1048.95
1879.68,1050.11
1866.20,1049.21
1854.07,1047.42
1840.22,1045.80
1830.19,1043.37
1822.15,1041.67
1812.47,1040.63
1803.75,1041.17
1790.53,1042.13
1784.50,1043.98
1783.96,1044.18
1779.07,1042.40
1773.21,1040.31
1755.71,1039.89
1743.38,1040.50
1729.36,1042.02
1718.20,1043.39
1707.18,1044.13
1693.36,1043.34
1677.00,1041.64
1663.75,1038.65
1656.22,1036.45
1646.51,1034.95
1637.29,1034.59
1632.40,1035.23
1630.94,1035.33
1627.18,1035.41
1626.73,1033.53
1627.31,1031.35
1626.35,1030.86
1630.39,1031.39
1639.88,1032.84
1647.44,1034.64
1655.23,1036.75
1660.29,1037.18
1665.32,1036.59
1660.08,1034.59
1652.92,1033.28
1646.47,1032.11
1642.14,1031.53
1636.28,1032.00
1631.99,1032.41
1628.13,1031.81
1626.11,1029.80
1617.95,1027.51
1615.49,1027.40
1620.61,1028.76
1626.68,1030.97
1630.68,1032.96
1630.37,1034.25
1627.16,1032.98
1630.62,1030.85
1629.33,1028.94
1628.67,1027.22
1628.07,1026.16
1628.51,1026.18
1627.93,1026.69
1624.96,1027.64
1624.73,1028.49
1623.55,1027.79
1624.93,1026.68
1631.05,1026.65
1636.08,1027.60
1641.10,1029.43
1646.10,1031.09
1652.06,1033.06
1656.46,1033.37
1656.99,1031.70
1658.93,1030.68
1658.73,1029.27
1660.99,1028.49
1663.51,1027.79
1667.74,1028.14
1672.03,1029.43
1675.40,1030.11
1675.02,1029.25
1672.72,1027.01
1666.74,1026.46
1661.84,1027.43
1656.46,1028.79
1657.48,1030.02
1657.42,1030.63
1652.97,1029.72
1646.03,1027.92
1646.63,1025.32
1642.77,1023.96
1635.87,1022.74
1632.60,1022.62
1631.11,1022.51
1634.67,1022.89
1633.96,1023.24
1635.28,1022.09
1634.99,1021.06
1635.72,1020.61
1632.46,1022.17
1628.06,1024.55
1627.52,1026.20
1629.97,1027.19
1632.66,1026.62
1631.17,1025.14
1627.88,1023.79
1624.43,1023.08
1620.83,1022.92
1620.53,1023.27
1618.79,1024.56
1612.82,1025.72
1613.81,1026.27
1612.25,1024.82
1602.54,1023.02
1597.22,1022.87
1595.37,1024.69
1595.17,1027.30
1597.43,1030.14
1598.49,1032.70
1600.91,1033.54
1600.15,1032.33
1596.05,1030.27
1591.38,1028.91
1588.16,1027.68
1587.70,1027.55
1594.62,1027.43
1605.73,1027.82
1616.23,1028.17
1626.16,1027.50
1635.10,1025.92
1633.37,1024.99
1634.25,1026.11
1638.96,1029.07
1640.75,1032.22
1639.92,1034.08
1637.22,1034.78
1634.79,1033.94
1631.62,1032.70
1630.24,1031.58
1626.55,1031.06
1623.23,1031.08
1622.20,1031.59
1624.69,1033.03
1628.40,1033.83
1638.58,1033.09
1649.70,1031.44
1659.70,1030.93
1669.69,1031.95
1673.78,1033.35
1671.60,1035.58
1665.73,1037.11
1659.96,1036.53
1656.72,1034.53
1653.81,1032.25
1654.12,1030.69
1654.88,1029.28
1652.64,1028.99
1653.55,1029.71
1656.33,1031.82
1660.79,1033.72
1663.82,1033.48
1666.06,1031.79
1671.01,1030.28
1676.93,1030.38
1677.37,1032.42
1679.72,1034.26
1679.39,1035.92
1677.14,1036.43
1670.72,1035.92
1662.98,1033.99
1660.90,1032.74
1663.44,1032.59
1666.20,1032.95
1670.65,1034.74
1681.00,1036.84
1694.72,1039.70
1705.11,1040.33
1711.04,1039.42
1716.38,1039.10
1720.69,1039.29
1726.53,1041.42
1739.12,1043.83
1741.16,1046.49
1743.49,1048.39
1738.74,1049.61
1727.13,1049.73
1714.24,1053.26
1720.24,1056.44
1736.39,1060.28
1752.39,1068.62
1774.12,1078.57
1796.61,1085.08
1815.87,1088.01
1839.07,1085.27
1879.02,1083.78
1928.16,1081.95
2002.21,1085.19
2082.05,1088.11
2188.11,1086.83
2320.72,1080.30
2465.97,1078.33
2593.27,1079.00
